Название,Тип,Количество,Длительность,Статус,Возростной рейтинг,Реитинг,Оценивают,Рецензий,Комментариев
Эмма: Викторианская романтика. Семейство Молдеров, TV Сериал, 12, 25 мин, 1, G, 7.82, Хорошо, 7, 9
Добро пожаловать в ад Ирума! 3, TV Сериал, 21, 24 мин, 1, PG-13, 7.82, Хорошо, 9, 414
Атака титанов: Рёв пробуждения, Фильм, 1, 2 час, 1, R-17, 7.82, Хорошо, 2, 128
Сомали и Дух леса, TV Сериал, 12, 23 мин, 1, PG-13, 7.82, Хорошо, 31, 237
Волейбол!! Кукольный театр, OVA, 10, 2 мин, 1, PG-13, 7.82, Хорошо, 0, 37
Наброски Хидамари x 365, TV Сериал, 13, 24 мин, 1, PG-13, 7.82, Хорошо, 1, 22
Голубой период, TV Сериал, 12, 23 мин, 1, PG-13, 7.82, Хорошо, 27, 673
Расколотая битвой синева небес 5, ONA, 45, 24 мин, 0, PG-13, 7.82, Хорошо, 0, 124
Волшебный круг Гуру-Гуру (2017), TV Сериал, 24, 24 мин, 1, PG-13, 7.82, Хорошо, 2, 29
Связь принцесс: Повторное погружение 2, TV Сериал, 12, 23 мин, 1, PG-13, 7.82, Хорошо, 5, 402
А вот и она!, ONA, 5, 4 мин, 1, G, 7.82, Хорошо, 2, 34
Работа!! 2, TV Сериал, 13, 24 мин, 1, PG-13, 7.82, Хорошо, 10, 85
Лилии на ветру 2, TV Сериал, 12, 23 мин, 1, PG-13, 7.82, Хорошо, 4, 244
Агрессивная Рэцуко ONA 3, ONA, 10, 16 мин, 1, PG-13, 7.81, Хорошо, 9, 27
Малыш и я, TV Сериал, 35, 25 мин, 1, G, 7.81, Хорошо, 1, 17
Выдающиеся звери 2, TV Сериал, 12, 22 мин, 1, R-17, 7.81, Хорошо, 14, 385
Детектив Конан: Волшебник серебряного неба — Промо, Спешл, 1, 25 мин, 1, PG-13, 7.81, Хорошо, 1, 6
Атака титанов: Потерянные девушки, OVA, 3, 25 мин, 1, R-17, 7.81, Хорошо, 10, 330
Пламенная бригада пожарных: Вторая глава, TV Сериал, 24, 24 мин, 1, PG-13, 7.81, Хорошо, 23, 965
Рубаки Трай, TV Сериал, 26, 23 мин, 1, PG-13, 7.81, Хорошо, 6, 4
Судьба/Великий карнавал, OVA, 4, 15 мин, 1, PG-13, 7.81, Хорошо, 0, 210
Прощай унылый учитель OVA, OVA, 3, 25 мин, 1, R-17, 7.81, Хорошо, 1, 7
В джунглях всё было хорошо пока не пришла Гуу, TV Сериал, 26, 23 мин, 1, PG-13, 7.81, Хорошо, 4, 33
Баскетбол Куроко: Открывая двери, Фильм, 1, 1 час 28 мин, 1, PG-13, 7.81, Хорошо, 1, 18
Птичье крыло: История гольфисток 2, TV Сериал, 7, 23 мин, 0, PG-13, 7.81, Хорошо, 0, 46
Баскетбол Куроко: Вбрасывание, Спешл, 1, 23 мин, 1, PG-13, 7.81, Хорошо, 1, 17
Академия ведьмочек, TV Сериал, 25, 24 мин, 1, G, 7.81, Хорошо, 71, 681
Люпен III: Могила Дайсукэ Дзигэна, Фильм, 1, 51 мин, 1, R+, 7.81, Хорошо, 5, 35
История финала 2: Рекапы, Спешл, 1, 25 мин, 1, R-17, 7.81, Хорошо, 0, 28
Академия ведьмочек. Фильм, Фильм, 1, 26 мин, 1, PG-13, 7.8, Хорошо, 17, 179
Счастливая звезда OVA, OVA, 1, 42 мин, 1, PG-13, 7.8, Хорошо, 2, 19
Маги: Приключение Синдбада OVA, OVA, 5, 24 мин, 1, PG-13, 7.8, Хорошо, 3, 90
Дева Мария смотрит за вами 3, OVA, 5, 50 мин, 1, PG-13, 7.8, Хорошо, 2, 29
Новый инициал Ди: Легенда вторая — Одиночка, Фильм, 1, 1 ча, 1, PG-13, 7.8, Хорошо, 3, 15
Нодамэ Кантабиле: Финал — Эпизод 0, Спешл, 1, 25 мин, 1, PG-13, 7.8, Хорошо, 1, 14
Невезучая ведьма Дореми: Секрет, OVA, 13, 25 мин, 1, G, 7.8, Хорошо, 0, 1
Психопаспорт 3: Первый инспектор, ONA, 3, 46 мин, 1, R-17, 7.8, Хорошо, 8, 219
Тамаюра: Заключительная глава — Тоска, Фильм, 1, 51 мин, 1, G, 7.8, Хорошо, 0, 15
Волчий дождь, TV Сериал, 26, 23 мин, 1, PG-13, 7.8, Хорошо, 47, 268
Герой Юна Юки: История Суми Вашио — Душа, Фильм, 1, 47 мин, 1, PG-13, 7.8, Хорошо, 0, 13
Первые шаги, TV Сериал, 25, 24 мин, 1, PG-13, 7.8, Хорошо, 10, 91
Городской охотник 3, TV Сериал, 13, 24 мин, 1, PG-13, 7.8, Хорошо, 4, 9
Детектив Конан: На перекрёстках древней столицы, Фильм, 1, 1 час 48 мин, 1, PG-13, 7.8, Хорошо, 1, 3
Звучи эуфониум! Пусть мелодия дойдёт до тебя, Фильм, 1, 1 час 55 мин, 1, PG-13, 7.8, Хорошо, 0, 99
Наброски Хидамари x ☆☆☆: Спецвыпуски, Спешл, 2, 24 мин, 1, PG-13, 7.8, Хорошо, 0, 2
Инуяся: Меч покоряющий мир, Фильм, 1, 1 час 38 мин, 1, PG-13, 7.8, Хорошо, 1, 8
Пресвятые отроки. Фильм, Фильм, 1, 1 час 29 мин, 1, PG-13, 7.8, Хорошо, 10, 54
Звёздный флаг 2, TV Сериал, 10, 25 мин, 1, PG-13, 7.8, Хорошо, 2, 24
Ёрмунганд, TV Сериал, 12, 24 мин, 1, R+, 7.8, Хорошо, 37, 306
Со склонов Кокурико, Фильм, 1, 1 час 35 мин, 1, G, 7.79, Хорошо, 23, 72
Детектив Конан: Стратегия над бездной, Фильм, 1, 1 час 50 мин, 1, PG-13, 7.79, Хорошо, 2, 2
Саюки: Истоки, OVA, 3, 30 мин, 1, R-17, 7.79, Хорошо, 2, 13
Дораэмон (1979), TV Сериал, 1787, 11 мин, 1, PG, 7.79, Хорошо, 3, 47
Члены школьного совета. Фильм 2, Фильм, 1, 1 час 18 мин, 1, R-17, 7.79, Хорошо, 2, 76
Сегодняшнее меню для Эмии, ONA, 13, 13 мин, 1, PG-13, 7.79, Хорошо, 4, 192
Дом теней, TV Сериал, 13, 23 мин, 1, PG-13, 7.79, Хорошо, 30, 935
Гигантский робот, OVA, 7, 49 мин, 1, PG-13, 7.79, Хорошо, 4, 5
Галактический экспресс 999, TV Сериал, 113, 24 мин, 1, G, 7.79, Хорошо, 10, 123
Сказка о девушке эпохи Тайсё, TV Сериал, 12, 23 мин, 1, PG-13, 7.79, Хорошо, 18, 271
Вперёд принцессы хорошенького лекарства!, TV Сериал, 50, 24 мин, 1, G, 7.79, Хорошо, 2, 15
Призрак в доспехах 2: Невинность, Фильм, 1, 1 час 39 мин, 1, R-17, 7.79, Хорошо, 15, 60
Фронт кровавой блокады 2, TV Сериал, 12, 24 мин, 1, R-17, 7.79, Хорошо, 25, 221
Изгнанник, TV Сериал, 26, 24 мин, 1, PG-13, 7.79, Хорошо, 30, 64
Макросс Фронтир: Фальшивая дива, Фильм, 1, 1 час 59 мин, 1, PG-13, 7.79, Хорошо, 2, 15
Наруто: Последний фильм, Фильм, 1, 1 час 52 мин, 1, PG-13, 7.79, Хорошо, 44, 689
Вечная воля, ONA, 52, 19 мин, 1, PG-13, 7.79, Хорошо, 7, 214
Сломанный меч 3: Коварный удар — Смертельная рана, Фильм, 1, 47 мин, 1, R-17, 7.78, Хорошо, 1, 14
Код Гиас: Восставший Лелуш 2 — Реквием Зеро, OVA, 1, 1 час 56 мин, 1, R-17, 7.78, Хорошо, 2, 2
Детектив Конан: Партитура вызывающая трепет, Фильм, 1, 1 час 56 мин, 1, PG-13, 7.78, Хорошо, 1, 2
Приключения Дигимонов: Дети играют в войну, Фильм, 1, 41 мин, 1, PG, 7.78, Хорошо, 0, 1
Заказывали кролика? 2, TV Сериал, 12, 23 мин, 1, PG-13, 7.78, Хорошо, 4, 68
Дом Пяти Листьев, TV Сериал, 12, 22 мин, 1, PG-13, 7.78, Хорошо, 26, 91
Заказывали кролика? 2: Моя дорогая сестра, Фильм, 1, 1 ча, 1, PG-13, 7.78, Хорошо, 1, 59
Хладнокровный Хозуки, TV Сериал, 13, 24 мин, 1, PG-13, 7.78, Хорошо, 21, 174
Хорошенькое лекарство: Мерцание звёзд, Фильм, 1, 1 час 12 мин, 1, G, 7.78, Хорошо, 0, 2
Оборотни, Фильм, 1, 1 час 42 мин, 1, R-17, 7.78, Хорошо, 28, 271
Граница пустоты 2: Теория убийства  — Часть 1, Фильм, 1, 1 ча, 1, R-17, 7.78, Хорошо, 12, 121
Люпен III: Часть II, TV Сериал, 155, 25 мин, 1, PG-13, 7.78, Хорошо, 2, 58
Игры разума, Фильм, 1, 1 час 43 мин, 1, R-17, 7.78, Хорошо, 8, 47
Новый инициал Ди: Легенда первая — Пробуждение, Фильм, 1, 1 час 2 мин, 1, PG-13, 7.78, Хорошо, 6, 40
Син-тян, TV Сериал, 999, 21 мин, 0, G, 7.77, Хорошо, 0, 131
Котикамэ, TV Сериал, 373, 25 мин, 1, PG-13, 7.77, Хорошо, 0, 33
Зарэгото: Обезглавливающий цикл, OVA, 8, 29 мин, 1, R-17, 7.77, Хорошо, 29, 524
Живая любовь! Проект «Школьный идол» 2, TV Сериал, 13, 23 мин, 1, PG-13, 7.77, Хорошо, 26, 168
Люпен III против детектива Конана, Спешл, 1, 1 час 45 мин, 1, PG-13, 7.77, Хорошо, 2, 6
Повесть о доме Тайра, TV Сериал, 11, 23 мин, 1, PG-13, 7.77, Хорошо, 13, 144
Люпен III: Женщина по имени Фудзико Минэ, TV Сериал, 13, 22 мин, 1, R+, 7.77, Хорошо, 15, 68
Энн из Зелёных Крыш, TV Сериал, 50, 25 мин, 1, G, 7.77, Хорошо, 4, 61
Дочка босса и её нянька, TV Сериал, 12, 23 мин, 1, PG-13, 7.77, Хорошо, 23, 374
Технолайз, TV Сериал, 22, 23 мин, 1, R+, 7.77, Хорошо, 51, 1033
Ария: Сумерки, Фильм, 1, 1 ча, 1, PG-13, 7.77, Хорошо, 2, 57
Система «спаси-себя-сам» для главного злодея, ONA, 10, 20 мин, 1, R-17, 7.77, Хорошо, 7, 696
Лилии на ветру: Летние каникулы — Спецвыпуски, Спешл, 2, 24 мин, 1, PG-13, 7.77, Хорошо, 1, 117
Приключения Дигимонов, TV Сериал, 54, 24 мин, 1, PG, 7.77, Хорошо, 7, 45
Босоногий Гэн, Фильм, 1, 1 час 23 мин, 1, PG-13, 7.77, Хорошо, 17, 77
Волейбол против «Неудачников»!!, OVA, 1, 24 мин, 1, PG-13, 7.77, Хорошо, 1, 10
Наброски Хидамари x SP, Спешл, 2, 24 мин, 1, PG-13, 7.77, Хорошо, 0, 2
Девчонка не промах, TV Сериал, 12, 24 мин, 1, PG-13, 7.77, Хорошо, 36, 233
Спой немного гармонии, Фильм, 1, 1 час 48 мин, 1, PG-13, 7.76, Хорошо, 4, 74
Красноволосая принцесса Белоснежка, TV Сериал, 12, 24 мин, 1, PG-13, 7.76, Хорошо, 59, 540
Ура мечте! Девушки из группы, ONA, 26, 3 мин, 1, PG-13, 7.76, Хорошо, 1, 21
Сакура — собирательница карт: Пролог, OVA, 1, 26 мин, 1, G, 7.76, Хорошо, 0, 38
Многоцветье, Фильм, 1, 2 часа 7 мин, 1, PG-13, 7.76, Хорошо, 31, 131
Сонни Бой, TV Сериал, 12, 24 мин, 1, PG-13, 7.76, Хорошо, 48, 745
Детектив Конан  OVA 10: Кид на острове-ловушке, OVA, 1, 24 мин, 1, PG-13, 7.76, Хорошо, 0, 1
Члены школьного совета OVA, OVA, 8, 26 мин, 1, R-17, 7.76, Хорошо, 1, 52
Человек-дьявол: Плакса, ONA, 10, 25 мин, 1, R+, 7.76, Хорошо, 136, 674
Охота на привидений, TV Сериал, 25, 24 мин, 1, PG-13, 7.76, Хорошо, 34, 93
Легенда о героях Галактики: Новый тезис. Встреча, TV Сериал, 12, 25 мин, 1, R-17, 7.76, Хорошо, 20, 577
Восточный Эдем, TV Сериал, 11, 23 мин, 1, R-17, 7.76, Хорошо, 36, 255
Мобильный воин Гандам, TV Сериал, 43, 25 мин, 1, PG-13, 7.76, Хорошо, 12, 230
Дева Мария смотрит за вами 4, TV Сериал, 13, 25 мин, 1, PG-13, 7.76, Хорошо, 5, 23
Повелитель 2, TV Сериал, 13, 23 мин, 1, R-17, 7.76, Хорошо, 65, 2317
Ранма 1/2, TV Сериал, 161, 24 мин, 1, R+, 7.76, Хорошо, 8, 99
Пожиратель звёзд 2, ONA, 59, 21 мин, 0, PG-13, 7.76, Хорошо, 2, 96
Прощай унылый учитель OVA 2, OVA, 2, 26 мин, 1, R-17, 7.76, Хорошо, 1, 8
Тамаюра: Заключительная глава — Звуки, Фильм, 1, 52 мин, 1, G, 7.75, Хорошо, 0, 2
Астро-боец Санред, TV Сериал, 26, 13 мин, 1, PG-13, 7.75, Хорошо, 1, 25
Мир удона Поко, TV Сериал, 12, 22 мин, 1, PG-13, 7.75, Хорошо, 16, 123
Вайолет Эвергарден: Реклама, ONA, 2, , 1, PG-13, 7.75, Хорошо, 0, 11
Ура мечте! Девушки из группы 2, ONA, 26, 3 мин, 1, PG-13, 7.75, Хорошо, 0, 150
Шарлотта, TV Сериал, 13, 24 мин, 1, PG-13, 7.75, Хорошо, 187, 2428
Городской охотник 91, TV Сериал, 13, 23 мин, 1, PG-13, 7.75, Хорошо, 2, 6
Вольный стиль! Займите свои позиции, Фильм, 1, 1 час 48 мин, 1, PG-13, 7.75, Хорошо, 6, 24
Гэнсикэн 2, TV Сериал, 12, 24 мин, 1, R-17, 7.75, Хорошо, 6, 23
Заказывали кролика? 2 OVA, OVA, 1, 25 мин, 1, PG-13, 7.75, Хорошо, 0, 34
Рыцари Зодиака, TV Сериал, 114, 24 мин, 1, PG-13, 7.75, Хорошо, 5, 252
Повелитель тьмы на подработке!, TV Сериал, 13, 24 мин, 1, PG-13, 7.75, Хорошо, 87, 664
Рыцари Зодиака: Глава Аида — Преисподняя, OVA, 12, 25 мин, 1, PG-13, 7.75, Хорошо, 2, 2
Звучи эуфониум! Последняя клятва, Фильм, 1, 1 час 41 мин, 1, PG-13, 7.75, Хорошо, 9, 133
Шаман Кинг, TV Сериал, 64, 23 мин, 1, PG-13, 7.75, Хорошо, 26, 278
Иной мир — легенда Святых Рыцарей, OVA, 13, 45 мин, 1, R+, 7.75, Хорошо, 25, 215
Повар-боец Сома: Четвёртое блюдо, TV Сериал, 12, 24 мин, 1, PG-13, 7.75, Хорошо, 18, 249
Девушка из оперы!, TV Сериал, 13, 24 мин, 1, PG-13, 7.75, Хорошо, 10, 228
Мобильный воин Гандам III: Столкновение в космосе, Фильм, 1, 2 часа 20 мин, 1, PG-13, 7.75, Хорошо, 1, 10
Мобильный воин Гандам: Поколение, TV Сериал, 50, 24 мин, 1, R-17, 7.75, Хорошо, 21, 245
Связь сердец, TV Сериал, 13, 24 мин, 1, PG-13, 7.75, Хорошо, 81, 388
Баскетбол Куроко: Последняя игра — Спецвыпуск, Спешл, 1, 2 мин, 1, PG-13, 7.75, Хорошо, 0, 23
Академия ведьмочек: Колдовской парад, Фильм, 1, 53 мин, 1, PG, 7.75, Хорошо, 11, 83
Добро пожаловать в ад Ирума!, TV Сериал, 23, 23 мин, 1, PG-13, 7.75, Хорошо, 30, 341
Отныне Мао король демонов! 3, TV Сериал, 39, 24 мин, 1, PG-13, 7.74, Хорошо, 4, 36
Счастливая звезда, TV Сериал, 24, 24 мин, 1, PG-13, 7.74, Хорошо, 32, 294
Ван-Пис: Барон Омацури и Секретный Остров, Фильм, 1, 1 час 31 мин, 1, PG-13, 7.74, Хорошо, 5, 53
Агрессивная Рэцуко ONA 2, ONA, 10, 16 мин, 1, PG-13, 7.74, Хорошо, 4, 30
Нет лекарства для моего брата! 2, TV Сериал, 24, 3 мин, 1, PG-13, 7.74, Хорошо, 4, 138
Клеймор, TV Сериал, 26, 23 мин, 1, R+, 7.74, Хорошо, 89, 456
Библиотечная война: Крылья революции, Фильм, 1, 1 час 45 мин, 1, PG-13, 7.74, Хорошо, 5, 28
Гандам: Объединение, TV Сериал, 50, 24 мин, 1, PG-13, 7.74, Хорошо, 5, 86
Детектив Конан: Алая пуля, Фильм, 1, 1 час 50 мин, 1, PG-13, 7.74, Хорошо, 2, 28
Драгон Квест: Приключения Дая, TV Сериал, 100, 24 мин, 1, PG-13, 7.74, Хорошо, 1, 289
Одаривая этот замечательный мир взрывами!, TV Сериал, 7, 23 мин, 0, PG-13, 7.72, Хорошо, 1, 636
Золотая пора, TV Сериал, 24, 24 мин, 1, PG-13, 7.74, Хорошо, 141, 1921
Эстебан сын Солнца, TV Сериал, 39, 27 мин, 1, PG-13, 7.74, Хорошо, 0, 13
Гандам: Сконструированные бойцы, TV Сериал, 25, 25 мин, 1, G, 7.74, Хорошо, 4, 31
Живая любовь! Суперзвезда!! 2, TV Сериал, 12, 23 мин, 1, PG-13, 7.73, Хорошо, 6, 293
Инуяся: Чёрная Тэссайга, Спешл, 1, 29 мин, 1, PG-13, 7.74, Хорошо, 1, 7
Домашний питомец иногда сидящий на моей голове, TV Сериал, 12, 23 мин, 1, PG-13, 7.73, Хорошо, 36, 130
Вольный стиль! Заплыв в будущее. Фильм, Фильм, 1, 1 час 39 мин, 1, PG-13, 7.73, Хорошо, 1, 45
Вольный стиль! Последний гребок, Фильм, 1, 1 час 26 мин, 1, PG-13, 7.73, Хорошо, 2, 96
Школьные истории о привидениях, TV Сериал, 19, 24 мин, 1, PG-13, 7.73, Хорошо, 3, 32
На закате человечества, TV Сериал, 12, 23 мин, 1, PG-13, 7.73, Хорошо, 34, 348
Баскетбол Куроко: Вперёд сквозь слёзы, Фильм, 1, 1 час 27 мин, 1, PG-13, 7.73, Хорошо, 0, 19
По ту сторону границы, TV Сериал, 12, 24 мин, 1, PG-13, 7.73, Хорошо, 129, 771
Атака титанов: Багровые луки и стрелы, Фильм, 1, 1 час 58 мин, 1, R-17, 7.73, Хорошо, 8, 56
Атака титанов: Хроника, Фильм, 1, 2 час, 1, R-17, 7.73, Хорошо, 3, 111
Рыцари Сидонии: Битва за девятую планету, TV Сериал, 12, 24 мин, 1, R-17, 7.73, Хорошо, 20, 438
Рубаки, TV Сериал, 26, 22 мин, 1, PG-13, 7.73, Хорошо, 10, 62
Покемон: Начало, Спешл, 4, 21 мин, 1, PG, 7.73, Хорошо, 0, 40
Школа детективов Къю, TV Сериал, 45, 25 мин, 1, PG-13, 7.73, Хорошо, 2, 14
Почтовая пчела: Реверс, TV Сериал, 25, 20 мин, 1, PG-13, 7.73, Хорошо, 3, 12
Закон Уэки, TV Сериал, 51, 23 мин, 1, PG-13, 7.73, Хорошо, 6, 37
Патриотизм Мориарти OVA, OVA, 2, 23 мин, 1, R-17, 7.73, Хорошо, 1, 69
Несносные пришельцы, TV Сериал, 195, 25 мин, 1, PG-13, 7.73, Хорошо, 12, 182
Кто стоит за спиной?, Фильм, 1, 1 час 30 мин, 1, G, 7.73, Хорошо, 4, 5
Семь обличий Ямато Надэсико, TV Сериал, 25, 24 мин, 1, PG-13, 7.72, Хорошо, 24, 73
Под мостом над Аракавой 2, TV Сериал, 13, 23 мин, 1, PG-13, 7.72, Хорошо, 14, 54
Сияние утра и Касэ, OVA, 1, 58 мин, 1, PG-13, 7.72, Хорошо, 10, 67
Красавица-воин Сейлор Мун, TV Сериал, 46, 24 мин, 1, PG-13, 7.72, Хорошо, 22, 371
Красавица-воин Сейлор Мун: Вечность 2, Фильм, 1, 1 час 20 мин, 1, PG-13, 7.72, Хорошо, 4, 56
Сломанный меч 2: Распутье, Фильм, 1, 51 мин, 1, R-17, 7.72, Хорошо, 2, 2
Мой братик теперь не братик!, TV Сериал, 12, 23 мин, 1, PG-13, 7.72, Хорошо, 24, 727
Детектив Конан: Подсолнухи из адского пламени, Фильм, 1, 1 час 52 мин, 1, PG-13, 7.72, Хорошо, 3, 17
Последняя фантазия 7: Дети пришествия, Фильм, 1, 1 час 41 мин, 1, PG-13, 7.72, Хорошо, 4, 22
Врата: Там бьются наши воины — Огнедышащие драконы, TV Сериал, 12, 23 мин, 1, R-17, 7.72, Хорошо, 66, 629
Наброски Хидамари x 365: Спецвыпуски, Спешл, 3, 24 мин, 1, PG-13, 7.72, Хорошо, 0, 1
Трон отмеченный богом, ONA, 26, 21 мин, 1, PG-13, 7.73, Хорошо, 0, 73
Чистая романтика 2, TV Сериал, 12, 24 мин, 1, PG-13, 7.72, Хорошо, 6, 4
Агент времени: Поединок за руку дочери, ONA, 1, 22 мин, 1, PG-13, 7.72, Хорошо, 0, 38
Школьный переполох OVA, OVA, 2, 25 мин, 1, PG-13, 7.72, Хорошо, 1, 3
Баскетбол Куроко: Тень и свет, Фильм, 1, 1 час 27 мин, 1, PG-13, 7.72, Хорошо, 0, 43
По ту сторону границы: Я буду рядом — Прошлое, Фильм, 1, 1 час 22 мин, 1, PG-13, 7.72, Хорошо, 8, 59
Шутки чокнутой столицы, TV Сериал, 10, 25 мин, 1, PG-13, 7.72, Хорошо, 23, 217
Возвращение кота, Фильм, 1, 1 час 15 мин, 1, G, 7.72, Хорошо, 9, 49
Бездомный бог OAD, OVA, 2, 24 мин, 1, PG-13, 7.72, Хорошо, 10, 82
Труська Чулко и пресвятой Подвяз, TV Сериал, 13, 23 мин, 1, R-17, 7.72, Хорошо, 28, 268
Принцесса-шпионка: Укротитель короны 2, Фильм, 1, 55 мин, 1, R-17, 7.72, Хорошо, 2, 28
Баскетбол Куроко 2: Спецвыпуски, Спешл, 9, 2 мин, 1, PG-13, 7.71, Хорошо, 0, 21
Макросс Плюс, OVA, 4, 39 мин, 1, R-17, 7.71, Хорошо, 8, 9
Макросс Плюс, Фильм, 1, 1 час 55 мин, 1, R+, 7.71, Хорошо, 3, 19
Мастер Китон OVA, OVA, 15, 24 мин, 1, R-17, 7.71, Хорошо, 3, 13
Новая игра! 2, TV Сериал, 12, 24 мин, 1, PG-13, 7.71, Хорошо, 17, 99
Может я встречу тебя в подземелье? 4, TV Сериал, 11, 23 мин, 1, R-17, 7.71, Хорошо, 24, 1021
Покемон XY&amp;Z, TV Сериал, 47, 23 мин, 1, PG, 7.71, Хорошо, 1, 77
Психопаспорт. Фильм, Фильм, 1, 1 час 53 мин, 1, R-17, 7.71, Хорошо, 36, 427
Яйцо ангела, OVA, 1, 1 час 11 мин, 1, PG-13, 7.71, Хорошо, 29, 153
Токийские мстители: Рождественская битва, TV Сериал, 13, 23 мин, 1, R-17, 7.71, Хорошо, 12, 555
Могучая Бёрди 2, TV Сериал, 12, 23 мин, 1, R-17, 7.71, Хорошо, 5, 16
